name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Cellar Dog,40.7336334,-74.0032842,cellardognyc,"{quirky basement,retro games,casual fun,playful dive,unpretentious hang}",bar,late,4,$,1.5,img/venues/Cellar Dog.jpg,nyc
Dia Chelsea,40.7478387,-74.0063018,diaartfoundation,"{cultural hub,avant-garde space,intellectual art,minimalist design,contemporary edge}",gallery,midday,1,$,1,img/venues/Dia Chelsea.jpg,nyc
RHYTHM ZERO,40.7332909,-74.0043095,,"{indie coffeehouse,creative nook,peaceful corner,minimalist energy,community-driven}",coffee,midday,2,$,0.75,img/venues/RHYTHM ZERO gp.jpg,nyc
Little Owl,40.7322791,-74.0052939,littleowlnyc,"{West Village icon,cozy dining,rustic chic,foodie favorite,intimate charm}",lunch,midday,3,$$$,2,img/venues/Little Owl.jpg,nyc
The Commerce Inn,40.731477,-74.0056977,commerceinn,"{historic-inspired,minimalist dining,thoughtful concept,upscale rustic,contemplative vibe}",breakfast,midday,3,$$$,2,img/venues/The Commerce Inn.png,nyc
Tía Pol,40.74728,-74.0047984,tia_pol,"{authentic Spanish,tapas haven,lively bar,cozy eatery,Chelsea gem}",brunch,midday,3,$$$,1.66,img/venues/Tía Pol.jpg,nyc
Chantelle NYC,40.718386,-73.98895335,hotelchantelle,"{flashy club,rooftop party,nightlife staple,bottle-service scene,young energy}",club,late,5,$$,2,img/venues/Chantelle NYC.jpg,nyc
The Dancer,40.7139726,-73.9870319,thedancernyc,"{sultry,hidden gem,intimate energy,cocktail lounge,artistic crowd}",cocktail,late,3,$,1.66,img/venues/The Dancer.jpg,nyc
Happy Medium,40.7119043,-73.9944565,gethappymedium,"{whimsical,creative lab,niche hangout,vibrant,DIY vibes}",activity,midday,2,$$,1.66,img/venues/Happy Medium mht.jpg,nyc
Overstory,40.7065765,-74.0080763,overstory,"{panoramic,luxury,cocktail temple,glamorous,refined}",cocktail,late,3,$$$,1.75,img/venues/Overstory.png,nyc
Café Colmado,40.71862695,-73.99141395,colmadocoffee,"{indie charm,cultural cafe,slow-living,neighborhood favorite,artisan-driven}",coffee,midday,2,$,0.75,img/venues/Café Colmado.jpg,nyc
124 Old Rabbit Club,40.729905,-74.000246,124rabbitclub,"{hidden gem,Euro-inspired,vintage charm,rebellious,character-filled}",bar,late,4,$$,1.5,img/venues/124 Old Rabbit Club.jpg,nyc
Off the Wagon,40.7299118,-74.0008153,offthewagonnyc,"{beer-fueled,messy fun,young crowd,social chaos,late-night heavy}",bar,late,4,$$,1.75,img/venues/Off the Wagon.jpg,nyc
Copper & Oak,40.7210247,-73.9897308,copperandoak,"{earthy,modern rustic,lounge vibe,approachable luxury,warm energy}",cocktail,happy hour,3,$$,1.5,img/venues/Copper & Oak.jpg,nyc
George Bang Bang,40.7457045,-73.985371,gbbnewyork,"{hipster-chic,buzzy,fashion-forward,expressive,social mixer}",cocktail,late,4,$$,1.6,img/venues/George Bang Bang.jpg,nyc
Aldo Sohm Wine Bar,40.76120496,-73.98136302,sohmbar,"{cultured,polished,European lounge,wine library,chic escape}",wine bar,late,3,$$$,1.66,img/venues/Aldo Sohm Wine Bar.jpg,nyc
nuar,40.7449414,-73.99040864,nuarnyc,"{boutique,luxury dessert,sleek design,foodie niche,quiet indulgence}",dessert,midday,2,$,0.5,img/venues/nuar.jpg,nyc
Lisbonata,40.672615,-73.95766996,lisbonatanyc,"{artisanal,charming,nostalgic bakery,sweet escape,warm authenticity}",bakery,midday,2,$,0.75,img/venues/Lisbonata.jpg,nyc
Pil Pil,40.7729328,-73.9558793,pilpilnyc,"{festive,flavorful,wine-social,casual-elegant,intimate dining}",brunch,late,3,$$,2,img/venues/Pil Pil.jpg,nyc
Jeremy's,40.777496,-73.95168979,jeremysnyc,"{no-frills,relaxed,warm social,local regulars,friendly casual}",cocktail,late,3,$$,1.75,img/venues/Jeremy's.jpg,nyc
Sunday to Sunday,40.7180119,-73.9901723,sundaytosundaynyc,"{everyday comfort,weekend vibe,wholesome,easygoing,social brunch}",breakfast,evening,3,$$,1.5,img/venues/Sunday to Sunday.jpg,nyc
Chalk Gyms,40.718347,-73.955376,chalkgyms,"{boutique fitness,serious training,clean design,wellness-forward,tight-knit}",fitness,midday,2,$$,1.5,img/venues/Chalk Gyms.jpg,nyc
Serpentine,40.7361304,-74.00060185,serpentinenyc,"{crafted cocktails,sleek intimacy,moody chic,stylish bar,trendy edge}",cocktail,evening,3,$$,1.5,img/venues/Serpentine.jpg,nyc
StudioTwentySeven,40.7174008,-74.0057855,studiotwentyseven,"{design-centric,architectural,high-end,modernist,curated}",gallery,afternoon,1,$,1,img/venues/StudioTwentySeven.jpg,nyc
Sargent's Daughters,40.717639,-74.003176,sargentsdaughters,"{cultural niche,progressive art,contemporary-focused,small-scale,refined}",gallery,midday,1,$,1.33,img/venues/Sargent's Daughters.jpg,nyc
The Vilcek Foundation,40.77076085,-73.96647639,vilcekfoundation,"{cultural heritage,socially aware,thought-leadership,prestigious,mission-driven}",gallery,,1,$,1.33,img/venues/The Vilcek Foundation.jpg,nyc
Tappeto Volante,40.6693268,-73.9938805,tvprojects.bk,"{grassroots,local art,alternative,emerging voices,Brooklyn indie}",gallery,afternoon,1,$,1,img/venues/Tappeto Volante.jpg,nyc
Ricco/Maresca Gallery,40.7465171,-74.0068656,riccomaresca,"{eclectic taste,cultural bridge,collector’s gem,bold,artistic soul}",gallery,,1,$,1,img/venues/Ricco:Maresca Gallery.jpg,nyc
Karma Gallery,40.7224564,-73.9841125,karmakarma9,"{fashionable,scene-driven,cultural buzz,progressive art,youthful}",gallery,midday,1,$,1,img/venues/Karma Gallery.JPG,nyc
Judd Foundation,40.7235189,-73.9994085,juddfoundation,"{iconic,purist,art-historical,timeless,landmark}",gallery,midday,1,$,1.33,img/venues/Judd Foundation.jpg,nyc
Isabel Sullivan Gallery,40.7198682,-74.00334,is.gallery.nyc,"{fresh,boutique experience,contemporary lean,cultural taste,stylish edge}",gallery,midday,1,$,1,img/venues/Isabel Sullivan Gallery.jpg,nyc
Hollis Taggart,40.7502048,-74.003717,hollistaggart,"{established,blue-chip energy,polished professionalism,heritage-driven,curatorial depth}",gallery,midday,1,$,1,img/venues/Hollis Taggart.jpg,nyc
Hashimoto Contemporary,40.7165611,-73.9899858,hashimotocontemporary,"{urban art,gallery cool,streetwise,gritty-inspired,subcultural}",gallery,midday,1,$,1.33,img/venues/Hashimoto Contemporary.jpg,nyc
François Ghebaly New York,40.7159389,-73.9875609,francoisghebaly,"{bold voices,risk-taking,visionary,creative pulse,conceptual art}",gallery,midday,1,$,1.33,img/venues/François Ghebaly New York.jpeg,nyc
CUE Art Foundation,40.745074,-73.993431,cueart,"{grassroots,non-mainstream,inclusive,artist-first,culture-builder}",gallery,afternoon,1,$,1.33,img/venues/CUE Art Foundation.jpg,nyc
Broadway Gallery,40.7179084,-74.0033708,broadwaygallerynyc,"{cozy gallery,indie art,discovery-driven,neighborhood cultural spot,contemporary lean}",gallery,midday,1,$,1,img/venues/Broadway Gallery.jpg,nyc
Fort Greene Park,40.6914322,-73.975246,fortgreenepark,"{family-friendly,historic vibe,gathering space,lively greenery,cultural hub}",park,morning,1,$,1.5,img/venues/Fort Greene Park.jpg,nyc
Brooklyn Bridge Park,40.7022422,-73.9958601,brooklynbridgepark,"{iconic NYC,outdoorsy,waterfront leisure,tourist draw,vibrant culture}",park,morning,1,$,1.5,img/venues/Brooklyn Bridge Park.jpg,nyc
Clover Smoothie&Tea,40.6871772,-73.9904095,cloversmoothie_tea,"{colorful,fresh vibes,youthful energy,cheerful,health scene}",juice bar,morning,1,$,0.5,img/venues/Clover Smoothie&Tea.jpg,nyc
Swoony's,40.6847011,-74.0026429,swoonysbrooklyn,"{Brooklyn stylish,foodie chic,American-modern,polished atmosphere,trend-driven}",dinner,evening,3,$$$,2,img/venues/Swoony's.jpg,nyc
Alma BK,40.6855707,-74.0021592,almabklyn,"{rooftop festive,cultural fusion,lively social,tequila scene,upbeat}",lunch,evening,3,$$,2,img/venues/Alma BK.jpg,nyc
